tangent,1,2,3,4,5,6,7,8,{1},{2},{3},{4},{5},{6},{7},{8},summary,sample0
trinkle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,11.0,14.0,16.0,7.0,9.0,23.0,100.0,0.0
std_longdb,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,,,,,,,,,Total 5.0,Total 15.0,Total 11.0,Total 14.0,Total 16.0,Total 7.0,Total 9.0,Total 23.0,,Output file does not exist.
trinkle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,11.0,14.0,16.0,7.0,9.0,23.0,100.0,0.0
std_db,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,,,,,,,,,Total 5.0,Total 15.0,Total 11.0,Total 14.0,Total 16.0,Total 7.0,Total 9.0,Total 23.0,,Output file does not exist.
