farben,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,summary,sample1,2,pre
wwwwodddd,5.00,5.00,0.00,5.00,5.00,5.00,5.00,5.00,0.00,5.00,5.00,5.00,5.00,5.00,0.00,5.00,5.00,5.00,5.00,5.00,85.00,5.00,5.00
c.cpp,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.000,0.020,0.010,0.620,0.680,0.000,0.000
,ok,ok,wa,ok,ok,ok,ok,ok,wa,ok,ok,ok,ok,ok,wa,ok,ok,ok,ok,ok,,ok,ok
